film_id,filmrank
idfnew1087,0.01596248844511032
idfnew997,0.013124960156235713
tffnew2170,0.011851771481099274
N1400827,0.03143380785850836
1072,0.02712466603857456
I1501105,0.01382682927165878
tffnew2200,0.02542732675678146
163,0.016849268706718382
idfnew1429,0.03166854746912436
frnew126,0.10582848935007505
f17365,0.02744356347974967
329,0.05328858170283002
idfnew180,0.008567571410253645
1372,0.012618434940294085
f9169,0.13305988674366825
N1200612,0.011219045524521635
f7849,0.029109191270932304
idfnew216,0.011341490742368393
idfnew32,0.02032091006661254
idfnew433,0.008890096459412846
1517,0.014693587099707079
idfnew697,0.026195913496167497
841,0.1429928949157949
tffnew17,0.03727683418130662
tffnew1476,0.04351874892133822
1189,0.020012638954488026
I1401634,0.011219045524521635
137,0.009336977626214061
I1200954,0.022528920025679796
frnew184,0.00984009835541201
tffnew2027,0.044323991599129246
401,0.020139892377297092
f7769,0.013596082171482896
f16679,0.013656985811085902
1067,0.012874659352079827
f17115,0.03132039593015135
tffnew2474,0.017208339510282444
1288,0.03895696207715298
f17322,0.04756703458092667
tffnew1818,0.020538436729465672
tffnew1253,0.029163180518827145
f16622,0.07538156231257548
f7874,0.016413309529619818
frnew323,0.012509311486170894
frnew200,0.019550467978667448
tffnew1757,0.022731063573211318
f7995,0.05318271933827158
tffnew2137,0.06559367215951549
idfnew646,0.01868756664987958
tffnew148,0.05722375925751242
477,0.025376972547379133
52,0.02687223999769707
1301,0.018191965525966348
tffnew2392,0.06148986723213363
tffnew261,0.009316009463747383
f9012,0.04297426224814873
f17475,0.046908134793501484
idfnew1526,0.01287633386805322
f16686,0.024711229422135543
frnew468,0.030794616860725616
idfnew628,0.00995575178972834
tffnew2686,0.029278146927258514
tffnew1511,0.012853925241390516
tffnew1802,0.009336977626214061
f17061,0.07987250002587987
frnew929,0.02998871727554682
9140fnosuv,0.01926518629017572
1617,0.048777455740457956
f7796,0.018439098304535183
9360fnosuv,0.023548928923090035
tffnew1199,0.01723988544098412
idfnew492,0.05570331470710202
idfnew495,0.011505535464087743
375,0.06097806320703214
tffnew2630,0.029034285100219805
I1500733,0.021285418883462956
frnew913,0.040585709749071684
1354,0.0917656842637243
1382,0.025390777655362445
120,0.014414399074026352
tffnew2172,0.05972175627643258
tffnew1669,0.009336977626214061
idfnew17,0.00984460022084339
871,0.011219045524521635
902,0.028450091034281706
f8245,0.03799806822126677
idfnew998,0.054221105422812214
frnew925,0.020896448625570968
idfnew1062,0.03334110388578632
365,0.014035658662589448
N1200269,0.015577336211046884
idfnew347,0.01564711580082515
frnew1090,0.024506885509647452
idfnew689,0.009261345032982732
f16717,0.014597288034644463
f17143,0.03153793949828973
idfnew1523,0.024581753868591537
1201,0.038238189486345546
frnew350,0.010470746031531416
frnew1074,0.043192454910119034
tffnew1504,0.08516893864413005
212,0.014177519921222272
idfnew750,0.012902493901465728
tffnew2175,0.0282253993346458
1515,0.018683750221938532
f17121,0.04851617696040053
tffnew1352,0.06943857681978809
tffnew1152,0.014478777685079389
I1102393,0.03307853549949941
f17458,0.023676443272111623
tffnew2062,0.027297768719025096
f16521,0.021090938845601887
f9397,0.044584719137886725
tffnew1348,0.012250106245224475
tffnew1246,0.014248243125529607
f8290,0.009940784625779017
415,0.03210677277651967
tffnew2117,0.048845646213221156
f17045,0.016180684355427476
tffnew1245,0.014388204338040786
f17111,0.02867677186367548
9356fnosuv,0.01230513503499704
f8124,0.03134401131022004
f9299,0.03842921788266655
f8208,0.019795588318568345
f17088,0.08955768178902748
N1200946,0.01436344031323187
f16640,0.00910978148549232
idfnew327,0.015912206875911227
1448,0.019046992519089753
frnew776,0.022279995041225933
f7912,0.03249253719682949
idfnew1684,0.01191292607657185
f9003,0.032129507759060455
f9386,0.014959410424163688
idfnew1905,0.055768386513337834
f16956,0.015261499035526347
f8034,0.012449413281199972
tffnew1924,0.018811464097523618
tffnew2070,0.07948621017326764
1138,0.03944799004443213
idfnew704,0.04521230092274595
f17507,0.019094972877021152
tffnew2561,0.021495911972359408
idfnew281,0.013114247082973741
N1200800,0.011219045524521635
tffnew1122,0.08949132687188333
tffnew143,0.023042377409894874
tffnew1700,0.021759116262080817
idfnew1435,0.009068127641703923
tffnew2368,0.03255569973810226
1457,0.06298201046359307
1592,0.014200102191316535
tffnew1233,0.07227143422765861
tffnew351,0.008544317619201297
tffnew1980,0.012630669380523856
f8351,0.034664773792506126
tffnew1518,0.13634154313677968
idfnew946,0.022484416585297682
idfnew25,0.0831872276672276
tffnew358,0.0323817855859618
tffnew2259,0.12232415496968523
1136,0.056929560180300695
I1704704,0.014383640582918158
N1500382,0.018387445889872924
N1501281,0.011219045524521635
frnew720,0.057061793346880434
316,0.011983252242536801
idfnew1097,0.06003354990133677
462,0.009940784625779017
tffnew1145,0.02592855960350242
f17330,0.027156164989179398
tffnew1556,0.008635311348262767
idfnew1629,0.017379432427633616
tffnew1748,0.014326644705862528
idfnew1883,0.0241864355758596
frnew543,0.027578319060907762
tffnew2681,0.012239996113873022
tffnew407,0.029285343887005568
idfnew670,0.00910978148549232
idfnew183,0.013703446872168741
1383,0.06749916698563242
tffnew329,0.033242496580711316
f9322,0.018422637995315738
112,0.013733839379406849
N1201034,0.011763331147246371
995,0.022869605145959104
f9053,0.009298203289242048
idfnew1271,0.027857810486028946
idfnew1436,0.012851328513082537
tffnew1758,0.009336977626214061
tffnew2432,0.057515825397817896
f16564,0.01419556456973888
513,0.013720576634586215
f16913,0.03713557584662815
frnew60,0.010470746031531416
tffnew1955,0.03486006493098873
f16692,0.03859397637124614
idfnew1123,0.04753139967970894
tffnew2203,0.011944761373351206
f17092,0.013123427732726007
f17034,0.01407196771743333
tffnew415,0.02833111942861701
f9112,0.014958684696751089
f16825,0.02670364577238682
frnew860,0.010052563122754302
f16887,0.056833917234189554
274,0.013436113466713197
f17534,0.023587289592602718
idfnew1454,0.00995575178972834
tffnew2300,0.0670757083122737
f7843,0.06972521817784
f7767,0.009940784625779017
f16581,0.023860111504680714
idfnew1233,0.00995575178972834
idfnew595,0.00995575178972834
tffnew2559,0.015483490520139332
1347,0.04288975456998564
frnew505,0.009777391917198137
tffnew2644,0.054670155637944085
1386,0.03112816876346905
1249,0.05934055783456276
f16683,0.040630045853673295
idfnew95,0.04314278383509959
tffnew2312,0.009336977626214061
1466,0.009336977626214061
476,0.033346964612017006
tffnew2665,0.019399505430062376
I1401411,0.02589764410838967
idfnew474,0.01683398741684249
818,0.08403100750270877
1194,0.010470746031531416
418,0.013395995562230645
58,0.07563430434151902
N1501537,0.011219045524521635
f16509,0.016429153543319162
N1601652,0.011219045524521635
I1605460,0.017459194133837043
idfnew1132,0.021056506033812032
tffnew2405,0.10210495004275204
f17431,0.014134685457936167
frnew8,0.010470746031531416
f17457,0.012372204886463204
9511fnosuv,0.009298203289242048
f17652,0.015606847452584708
frnew132,0.009931215318261657
frnew79,0.010234032831391644
f7816,0.04580071624503607
f17664,0.010193479101432782
1394,0.04597092215156387
728,0.046715555146153866
tffnew1856,0.019502933528808844
772,0.025078369815293364
frnew1078,0.018748714104533774
frnew1132,0.009678464527863551
I1502506,0.014650256022472965
tffnew1581,0.029929356057990218
tffnew1536,0.009336977626214061
tffnew2528,0.01447930717404757
idfnew1007,0.044283463984925796
I1503122,0.014225977270276628
idfnew1900,0.024829067553278513
769,0.03464987198443001
f17028,0.01522210846375397
896,0.014207994647206098
796,0.0321528352551559
f9082,0.06557243190727156
N1601029,0.01764874265334695
f16793,0.013230756835412126
frnew912,0.008979119489950406
1248,0.014322833541434725
226,0.021533255962397524
1352,0.03367767602636918
417,0.020723147884460676
N1400890,0.025677998741411235
45,1.0
frnew351,0.010234032831391644
tffnew1837,0.019687491664046614
9562fnosuv,0.01827904991728978
tffnew2530,0.029228172836944448
tffnew573,0.05013886738637933
idfnew199,0.012745388335181705
440,0.017306044543204134
idfnew438,0.00995575178972834
I1100877,0.009342835190498234
f9378,0.011878523486079862
frnew194,0.010495863016509014
f8222,0.012492747317881798
tffnew286,0.009336977626214061
tffnew499,0.024834642420649814
tffnew1419,0.05300720705533948
idfnew1590,0.0092720581062447
331,0.014207994647206098
f8259,0.043864290266559254
I1500946,0.034232084426373016
I1702971,0.020699269930216233
I1704143,0.0565389981383623
tffnew1613,0.02786347238889551
1445,0.009298203289242048
frnew181,0.02098316403859902
tffnew2055,0.015529164309843958
idfnew1716,0.27730033416867933
N1600683,0.02131453225429356
tffnew281,0.040278014955477934
1463,0.01308467270865446
I1503431,0.015577336211046884
tffnew372,0.011845606281635017
488,0.0701967075042204
I1705682,0.017931886104643757
tffnew1362,0.009336977626214061
1638,0.030163133738377885
tffnew2603,0.09438551493885042
817,0.0165946087599586
tffnew1501,0.061615397656965804
I1101231,0.010687738918988457
idfnew39,0.009068127641703923
tffnew1232,0.015210443206277631
tffnew141,0.05659426395191058
1709,0.013738518128251965
tffnew1902,0.07323314171177556
tffnew2091,0.01702104784175106
tffnew2414,0.01477186251293407
I1503139,0.011219045524521635
f16720,0.025912488181648746
idfnew425,0.009718315460247779
tffnew2268,0.01486408458914101
f16800,0.039800940415592956
tffnew312,0.016966575773962763
frnew68,0.03851242907742591
idfnew1200,0.017604191913113285
f8084,0.018232454111877783
tffnew2540,0.009336977626214061
idfnew931,0.0205586580706157
frnew148,0.013634340268550805
frnew866,0.009364095288189737
f17418,0.013179074373424842
tffnew400,0.02523184375081373
383,0.09991354670812802
N1701258,0.05583289832273217
1581,0.014122064012180595
tffnew2099,0.009534060237688663
tffnew31,0.009336977626214061
9162fnosuv,0.009298203289242048
tffnew19,0.052274889775985114
f16409,0.018269880281268677
I1603092,0.03460461740277089
f16856,0.036376961599651154
tffnew2674,0.009336977626214061
N1100888,0.010182659053658118
tffnew345,0.02727119958498636
f7842,0.015036258166337938
tffnew2471,0.04823207574184057
f7811,0.09211646852023454
f9088,0.020185018917222013
idfnew914,0.01958382638854262
1621,0.03227195606979484
f8264,0.046069899074326695
tffnew238,0.02250139018207366
f8368,0.02880310847149456
789,0.016136621787942458
976,0.046928162456543014
I1405442,0.014559663032731361
idfnew298,0.011968353760392467
idfnew1646,0.0396224339117068
f16863,0.009940784625779017
N1501112,0.015103685640539887
107,0.03206526257120355
tffnew2267,0.009336977626214061
1410,0.017199637802352376
f17191,0.02340650494865217
1591,0.011219045524521635
f9297,0.10510076062575402
tffnew1469,0.03426306718482858
642,0.02233854834685777
1560,0.014603940908017745
925,0.027189873479758004
I1704387,0.02139810488606524
frnew878,0.010240986636434062
idfnew747,0.06457293280568238
tffnew1200,0.048714805246849846
f17289,0.009940784625779017
frnew872,0.008661819635667888
tffnew1651,0.09288396728123371
idfnew452,0.027851329996629075
33,0.025958737469867595
frnew1059,0.010470746031531416
f17077,0.013421146302763871
276,0.03936702351817446
f8265,0.012739707061487356
tffnew1290,0.01623009173766813
I1600994,0.011219045524521635
1671,0.015258090026212002
88,0.018629086482811922
tffnew2535,0.027398833631513693
f7958,0.012511840697067105
frnew477,0.01244413789187566
f8310,0.009940784625779017
tffnew67,0.01191129273677928
tffnew1167,0.01172958256464659
N1500344,0.018256847916412192
N1501542,0.023254684763090474
1610,0.03857349658978546
N1601477,0.014538296272830502
811,0.029909853141751205
f17639,0.01284610214943011
tffnew2494,0.027511597490799455
idfnew901,0.07368894730465296
328,0.04586222239450517
I1403138,0.011219045524521635
frnew799,0.023857060755995595
I1203448,0.030319982893169818
tffnew2202,0.02762838037120733
537,0.04341619002896053
f7922,0.009940784625779017
frnew1021,0.010470746031531416
idfnew1810,0.01763909128911186
frnew319,0.0178825368246669
tffnew45,0.009336977626214061
251,0.014530021654847056
f7847,0.02323491010599559
f17031,0.03662889269921115
f17258,0.05107504091605396
1005,0.025159470294599688
tffnew2207,0.03880394644229439
tffnew1677,0.02539694045429455
f17588,0.02295570548379691
idfnew1150,0.018486616289831042
I1706244,0.011219045524521635
460,0.009940784625779017
1176,0.05729326227478907
tffnew1458,0.012051776899901017
672,0.048458586606073384
tffnew1205,0.06312039529851945
idfnew439,0.011539839908542508
1182,0.015812503420315645
idfnew85,0.01952861194618252
tffnew1738,0.04344658273133701
f7841,0.05454900579453901
f7943,0.039433434582443895
idfnew850,0.025442364405200542
f16846,0.012599817795725103
tffnew2100,0.03899619282019957
idfnew1281,0.029710398784755676
idfnew456,0.017434003922998115
tffnew290,0.03638150685106851
idfnew1847,0.025768796882965173
195,0.03644694330399425
frnew631,0.034011071499369654
frnew498,0.02139645715408686
tffnew1312,0.05118139324572796
tffnew510,0.07989044095852331
frnew997,0.020693526246124447
1339,0.03318981873574742
idfnew1710,0.016535441816906783
N1200550,0.020198777680339546
N1101285,0.06127725936775805
idfnew1863,0.019354825798086825
idfnew987,0.00995575178972834
f16670,0.015173722809906486
f17658,0.026922767325901157
idfnew10,0.008796436147394369
f17668,0.03919474075860672
f7888,0.032449557308628335
tffnew1292,0.027530179363523782
f17203,0.05308879682746125
frnew1113,0.048095302021102584
tffnew1468,0.06506653365952196
927,0.012309952301815141
frnew766,0.021238512222005606
f16895,0.023791161830016654
N1100223,0.028922448764613605
frnew1082,0.0139739231053176
frnew167,0.024157839361286522
idfnew666,0.00995575178972834
f17043,0.0363369039808361
idfnew339,0.02095826079954384
f16922,0.03321099837935193
tffnew2343,0.08136513076249346
tffnew2629,0.019381891176847563
f17372,0.008635311348262767
1299,0.032204646745887945
f16544,0.034620193994763994
160,0.010470746031531416
frnew761,0.018578895060379855
idfnew36,0.00995575178972834
467,0.01675539595145674
9352fnosuv,0.0255028393882783
tffnew2524,0.014478907111481356
idfnew531,0.011763101318104844
idfnew1046,0.01267455428649206
tffnew1499,0.014241208675170066
938,0.1040411761160438
tffnew336,0.01731080327070703
tffnew2237,0.009336977626214061
idfnew1472,0.012662760517138077
tffnew2157,0.016894984605423345
450,0.013406377783864828
f17249,0.032519318824759946
idfnew1799,0.014196290500950509
tffnew2466,0.017346985518842742
f9094,0.05785149798197346
f8177,0.046771107965919385
tffnew1176,0.06188673433394002
I1700789,0.011143842516673457
f16698,0.056643781122769604
frnew276,0.010470746031531416
I1203807,0.009087784291118568
tffnew1778,0.009336977626214061
idfnew1111,0.02201944397665279
idfnew775,0.00995575178972834
idfnew6,0.04623323031084236
tffnew2592,0.03230524544683495
519,0.009940784625779017
176,0.016782915304789047
idfnew1501,0.025606925024775986
tffnew2313,0.009336977626214061
frnew287,0.07310143006343126
tffnew393,0.07502473692332917
f9106,0.030355402299475073
1565,0.014388253891029004
9337fnosuv,0.03304001469576725
frnew961,0.009011573481631356
tffnew509,0.04171052722083074
idfnew1441,0.049896922859378884
frnew902,0.010240986636434062
f16722,0.01758591442618906
frnew798,0.009568659479124124
f17315,0.02229626176538159
f9380,0.024908963345738007
frnew441,0.016680320636090533
idfnew1776,0.03110776023044202
idfnew1529,0.026997925489166765
frnew255,0.0089990265530929
tffnew2587,0.03626858363953002
578,0.04852874124954055
idfnew1205,0.00995575178972834
tffnew1926,0.014395785440876852
tffnew1155,0.009853618178283778
idfnew765,0.04558899199023644
490,0.0374288217439807
f9167,0.07841310895115289
I1203148,0.011219045524521635
81,0.02548778374010614
idfnew1878,0.009940784625779017
idfnew1926,0.022805848478221286
tffnew2545,0.012513715480348478
f9262,0.38609568670539574
738,0.06394550336441755
1514,0.011219045524521635
f17638,0.009940784625779017
tffnew55,0.009336977626214061
frnew702,0.010303047043328357
N1100443,0.010182659053658118
idfnew1740,0.05931387671619437
f17332,0.10970556276870853
frnew762,0.12576965131958456
I1105050,0.010228777302820933
1119,0.045527977094884015
f7903,0.04511434225877379
N1501280,0.014538296272830502
f7720,0.039157329919656966
f17241,0.04465470790580052
13,0.03518036793785986
f7879,0.009940784625779017
